"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-03T21:59:47.593Z[Etc/UTC]","0.0","2.02"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-03T21:59:51.772Z[Etc/UTC]","0.0","1.17"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-03T21:59:55.58Z[Etc/UTC]","0.0","3.43"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-03T21:59:59.026Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-03T22:00:00.99Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-03T22:00:02.105Z[Etc/UTC]","0.0","1.35"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-03T22:00:04.886Z[Etc/UTC]","0.0","1.03"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-03T22:00:08.028Z[Etc/UTC]","0.0","5.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-03T22:00:13.546Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-03T22:00:14.833Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-03T22:00:15.934Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-03T22:00:17.334Z[Etc/UTC]","0.0","1.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-03T22:00:18.977Z[Etc/UTC]","0.0","1.18"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-03T22:00:20.159Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-03T22:00:21.194Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-03T22:00:22.298Z[Etc/UTC]","0.0","1.0"
