"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-15T14:51:37.191Z[Etc/UTC]","0.0","3.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-15T14:51:42.752Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-15T14:51:43.783Z[Etc/UTC]","0.0","1.36"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-15T14:51:45.797Z[Etc/UTC]","0.0","1.01"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-15T14:51:49.597Z[Etc/UTC]","0.0","4.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-15T14:51:54.375Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-15T14:51:55.734Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-15T14:51:56.795Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-15T14:51:58.265Z[Etc/UTC]","0.0","1.84"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-15T14:52:01.583Z[Etc/UTC]","0.0","3.34"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-15T14:52:05.792Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-15T14:52:20.626Z[Etc/UTC]","0.0","1.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-15T14:52:22.29Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-15T14:52:23.642Z[Etc/UTC]","0.0","1.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-15T14:52:25.306Z[Etc/UTC]","0.0","1.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-15T14:52:27.76Z[Etc/UTC]","0.0","2.15"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-15T14:52:29.92Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-15T14:52:31.115Z[Etc/UTC]","0.0","1.34"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-15T14:52:32.471Z[Etc/UTC]","0.0","1.18"
