"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-11T03:59:21.877Z[Etc/UTC]","0.0","1.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-11T03:59:26.257Z[Etc/UTC]","0.0","1.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-11T03:59:30.664Z[Etc/UTC]","0.0","3.39"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-11T03:59:35.883Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-11T03:59:36.971Z[Etc/UTC]","0.0","1.38"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-11T03:59:39.42Z[Etc/UTC]","0.0","2.14"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-11T03:59:44.833Z[Etc/UTC]","0.0","9.74"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-11T03:59:54.586Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-11T03:59:56.036Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-11T03:59:57.134Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-11T03:59:58.474Z[Etc/UTC]","0.0","1.55"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-11T04:00:00.424Z[Etc/UTC]","0.0","1.74"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-11T04:00:02.173Z[Etc/UTC]","0.0","1.01"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-11T04:00:03.18Z[Etc/UTC]","0.0","1.1"
