"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-11-08T04:24:48.433Z[Etc/UTC]","0.0","0.56"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-08T04:24:49.012Z[Etc/UTC]","0.0","0.71"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-11-08T04:24:49.725Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-08T04:24:50.599Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-08T04:24:51.178Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-08T04:24:51.647Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-11-08T04:24:52.309Z[Etc/UTC]","0.0","0.98"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-11-08T04:24:57.331Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-08T04:24:59.305Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-08T04:25:00.02Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-08T04:25:00.62Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-11-08T04:25:13.418Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-11-08T04:25:14.261Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-11-08T04:25:14.985Z[Etc/UTC]","0.0","0.96"
