"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-25T18:26:26.688Z[Etc/UTC]","0.0","3.32"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-25T18:26:32.413Z[Etc/UTC]","0.0","1.13"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-25T18:26:37.293Z[Etc/UTC]","0.0","3.92"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-25T18:26:41.228Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-25T18:26:43.322Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-25T18:26:44.517Z[Etc/UTC]","0.0","1.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-25T18:26:53.928Z[Etc/UTC]","0.0","5.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-25T18:26:59.762Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-25T18:27:01.118Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-25T18:27:02.305Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-25T18:27:03.734Z[Etc/UTC]","0.0","1.81"
