"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-24T23:09:25.111Z[Etc/UTC]","0.0","1.86"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-24T23:09:29.114Z[Etc/UTC]","0.0","1.14"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-24T23:09:33.68Z[Etc/UTC]","0.0","3.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-24T23:09:37.194Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-24T23:09:39.07Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-24T23:09:40.201Z[Etc/UTC]","0.0","1.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-24T23:09:48.837Z[Etc/UTC]","0.0","7.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-24T23:09:56.83Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-24T23:09:58.078Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-24T23:09:59.213Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-24T23:10:00.616Z[Etc/UTC]","0.0","1.64"
