"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-15T19:05:41.43Z[Etc/UTC]","0.0","1.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-15T19:05:45.553Z[Etc/UTC]","0.0","1.19"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-15T19:05:49.418Z[Etc/UTC]","0.0","3.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-15T19:05:52.949Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-15T19:05:54.926Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-15T19:05:56.107Z[Etc/UTC]","0.0","1.42"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-15T19:06:02.524Z[Etc/UTC]","0.0","4.21"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-15T19:06:06.757Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-15T19:06:08.125Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-15T19:06:09.328Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-15T19:06:10.784Z[Etc/UTC]","0.0","1.59"
