"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:31:38.859Z[Etc/UTC]","0.0","4.58"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:31:46.021Z[Etc/UTC]","0.0","1.25"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T15:31:51.324Z[Etc/UTC]","0.0","4.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:31:55.664Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:31:57.893Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:31:59.207Z[Etc/UTC]","0.0","1.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T15:32:20.093Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T15:32:21.713Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T15:32:23.141Z[Etc/UTC]","0.0","1.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T15:32:24.855Z[Etc/UTC]","0.0","1.94"
