"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-22T04:08:09.911Z[Etc/UTC]","0.0","2.46"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-22T04:08:14.892Z[Etc/UTC]","0.0","1.23"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-22T04:08:19.957Z[Etc/UTC]","0.0","3.83"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-22T04:08:23.801Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-22T04:08:25.902Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-22T04:08:27.128Z[Etc/UTC]","0.0","1.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-07-22T04:08:36.926Z[Etc/UTC]","0.0","4.33"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-07-22T04:08:41.263Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-07-22T04:08:42.72Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-07-22T04:08:43.994Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-07-22T04:08:45.514Z[Etc/UTC]","0.0","1.79"
