"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T21:34:45.839Z[Etc/UTC]","0.0","4.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:34:51.985Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T21:34:53Z[Etc/UTC]","0.0","1.29"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T21:34:58.281Z[Etc/UTC]","0.0","4.06"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T21:35:02.353Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T21:35:03.523Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:35:04.607Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T21:35:06.024Z[Etc/UTC]","0.0","1.6"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-25T21:35:16.139Z[Etc/UTC]","0.0","7.72"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-25T21:35:23.886Z[Etc/UTC]","0.0","1.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-08-25T21:35:25.489Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-25T21:35:26.943Z[Etc/UTC]","0.0","1.6"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-25T21:35:28.548Z[Etc/UTC]","0.0","1.83"
