"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-02T05:23:12.528Z[Etc/UTC]","0.0","3.02"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-02T05:23:15.562Z[Etc/UTC]","0.0","1.26"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-02T05:23:22.854Z[Etc/UTC]","0.0","2.33"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-02T05:23:26.06Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-02T05:23:29.398Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-02T05:23:31.311Z[Etc/UTC]","0.0","1.72"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-02T05:23:35.783Z[Etc/UTC]","0.0","7.42"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-02T05:23:43.217Z[Etc/UTC]","0.0","2.98"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-02T05:23:46.206Z[Etc/UTC]","0.0","1.47"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-02T05:23:50.295Z[Etc/UTC]","0.0","1.26"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-02T05:23:51.889Z[Etc/UTC]","0.0","1.27"
