"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-25T21:45:55.809Z[Etc/UTC]","0.0","1.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-25T21:45:59.942Z[Etc/UTC]","0.0","1.11"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-25T21:46:04.311Z[Etc/UTC]","0.0","3.12"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-25T21:46:10.088Z[Etc/UTC]","0.0","1.33"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-25T21:46:12.42Z[Etc/UTC]","0.0","2.15"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-25T21:46:17.61Z[Etc/UTC]","0.0","4.96"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-25T21:46:22.592Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-25T21:46:23.866Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-25T21:46:24.949Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-25T21:46:26.162Z[Etc/UTC]","0.0","1.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-25T21:46:28.101Z[Etc/UTC]","0.0","1.73"
