"Story","Title","Result","Date","Stability","Duration (s)"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-12T04:46:09.637Z[Etc/UTC]","0.0","1.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-12T04:46:10.829Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-12T04:46:13.99Z[Etc/UTC]","0.0","1.12"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-12T04:46:18.329Z[Etc/UTC]","0.0","1.75"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-12T04:46:20.103Z[Etc/UTC]","0.0","1.21"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-12T04:46:21.325Z[Etc/UTC]","0.0","1.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-12T04:46:24.679Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-12T04:46:25.761Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T04:46:28.07Z[Etc/UTC]","0.0","2.3"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-12T04:46:33.762Z[Etc/UTC]","0.0","2.35"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-12T04:46:36.125Z[Etc/UTC]","0.0","1.93"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-12T04:46:38.078Z[Etc/UTC]","0.0","2.4"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-12T04:46:40.501Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-12T04:46:41.813Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-12T04:46:42.882Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-12T04:46:44.243Z[Etc/UTC]","0.0","1.52"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T04:46:46.181Z[Etc/UTC]","0.0","1.67"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-12T04:46:48.752Z[Etc/UTC]","0.0","1.07"
