"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-28T22:15:21.849Z[Etc/UTC]","0.0","1.58"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-28T22:15:25.382Z[Etc/UTC]","0.0","1.05"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-28T22:15:29.292Z[Etc/UTC]","0.0","2.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-28T22:15:34.801Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-28T22:15:37.012Z[Etc/UTC]","0.0","2.04"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-08-28T22:15:42.023Z[Etc/UTC]","0.0","7.37"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-08-28T22:15:49.409Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:51.604Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-08-28T22:15:52.865Z[Etc/UTC]","0.0","1.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-28T22:15:54.751Z[Etc/UTC]","0.0","1.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-28T22:15:57.118Z[Etc/UTC]","0.0","1.01"
