"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T06:35:29.623Z[Etc/UTC]","0.0","1.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T06:35:33.569Z[Etc/UTC]","0.0","1.09"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T06:35:37.816Z[Etc/UTC]","0.0","3.14"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T06:35:43.548Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T06:35:45.773Z[Etc/UTC]","0.0","2.12"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-03T06:35:50.935Z[Etc/UTC]","0.0","5.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-03T06:35:56.461Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-03T06:35:58.479Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-03T06:35:59.602Z[Etc/UTC]","0.0","1.52"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-03T06:36:01.524Z[Etc/UTC]","0.0","1.7"
