"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-22T01:55:35.851Z[Etc/UTC]","0.0","1.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-22T01:55:39.572Z[Etc/UTC]","0.0","1.07"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-22T01:55:43.673Z[Etc/UTC]","0.0","3.2"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-22T01:55:49.592Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-22T01:55:51.846Z[Etc/UTC]","0.0","2.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-22T01:55:57.126Z[Etc/UTC]","0.0","6.11"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-22T01:56:03.246Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-22T01:56:04.373Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-22T01:56:05.409Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-22T01:56:06.647Z[Etc/UTC]","0.0","1.49"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-22T01:56:08.545Z[Etc/UTC]","0.0","1.55"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-22T01:56:10.954Z[Etc/UTC]","0.0","1.04"
