"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-23T11:29:09.891Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-23T11:29:10.675Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-23T11:29:11.184Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-23T11:29:11.728Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-23T11:29:23.164Z[Etc/UTC]","0.0","2.19"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-23T11:29:25.36Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-23T11:29:26.007Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-23T11:29:26.744Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-23T11:29:41.758Z[Etc/UTC]","0.0","1.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-23T11:29:43.43Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-23T11:29:44.333Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-23T11:29:45.455Z[Etc/UTC]","0.0","1.04"
