"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-01T16:12:37.177Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-01T16:12:37.82Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-01T16:12:38.191Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-01T16:12:38.635Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-01T16:12:47.345Z[Etc/UTC]","0.0","2.14"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-01T16:12:49.487Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-01T16:12:50.071Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-01T16:12:50.727Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-01T16:13:01.517Z[Etc/UTC]","0.0","1.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-01T16:13:03.116Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-01T16:13:03.799Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-01T16:13:04.806Z[Etc/UTC]","0.0","0.95"
