"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-13T11:31:44.304Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-13T11:31:44.698Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-13T11:31:45.057Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-13T11:31:45.501Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-13T11:31:54.643Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-13T11:31:55.265Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-13T11:31:55.905Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-13T11:31:56.707Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-13T11:32:13.514Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-13T11:32:14.345Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-13T11:32:15.075Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-13T11:32:15.968Z[Etc/UTC]","0.0","0.77"
