"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-09T00:34:36.241Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-09T00:34:36.765Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:34:37.236Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-09T00:34:37.76Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-09T00:34:48.91Z[Etc/UTC]","0.0","1.14"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-09T00:34:50.05Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:34:50.889Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-09T00:34:52.006Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-09T00:35:17.101Z[Etc/UTC]","0.0","1.12"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-09T00:35:18.221Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-09T00:35:19.189Z[Etc/UTC]","0.0","1.18"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-09T00:35:20.366Z[Etc/UTC]","0.0","1.09"
