"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-02T22:17:50.675Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-02T22:17:51.556Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-02T22:17:52.075Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-02T22:17:52.651Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-02T22:18:04.461Z[Etc/UTC]","0.0","2.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-02T22:18:07.33Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-02T22:18:08.148Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-02T22:18:09.026Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-02T22:18:31.141Z[Etc/UTC]","0.0","1.94"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-02T22:18:33.093Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-02T22:18:34.115Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-02T22:18:35.387Z[Etc/UTC]","0.0","1.0"
