"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-14T03:56:59.903Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-14T03:57:00.557Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-14T03:57:00.919Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-14T03:57:01.388Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-14T03:57:10.485Z[Etc/UTC]","0.0","2.24"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-14T03:57:12.729Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-14T03:57:13.324Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-14T03:57:14.016Z[Etc/UTC]","0.0","0.57"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-09-14T03:57:24.924Z[Etc/UTC]","0.0","1.5"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-09-14T03:57:26.43Z[Etc/UTC]","0.0","0.82"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-09-14T03:57:27.252Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-09-14T03:57:28.182Z[Etc/UTC]","0.0","0.78"
