"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-10T01:13:02.241Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:02.893Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:03.26Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-10T01:13:03.688Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-10T01:13:14.747Z[Etc/UTC]","0.0","2.17"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:16.924Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:17.511Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-10T01:13:18.142Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-10T01:13:35.24Z[Etc/UTC]","0.0","1.59"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-10T01:13:36.832Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:37.665Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-10T01:13:38.648Z[Etc/UTC]","0.0","0.77"
