"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T04:46:15.566Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-12T04:46:16.326Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-12T04:46:16.778Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-12T04:46:17.249Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T04:46:28.07Z[Etc/UTC]","0.0","2.3"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-12T04:46:30.386Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-12T04:46:31.026Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-12T04:46:31.737Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-12T04:46:46.181Z[Etc/UTC]","0.0","1.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-12T04:46:47.854Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-12T04:46:48.752Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-12T04:46:49.827Z[Etc/UTC]","0.0","0.84"
