"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:29:00.014Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:29:00.408Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:29:00.779Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:29:01.159Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:29:09.202Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:29:09.824Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:29:10.428Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:29:11.126Z[Etc/UTC]","0.0","0.69"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-07-12T00:29:22.328Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-07-12T00:29:23.21Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-07-12T00:29:24.06Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-07-12T00:29:25.057Z[Etc/UTC]","0.0","0.81"
