"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-15T04:43:26.846Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-15T04:43:27.628Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-15T04:43:28.083Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-15T04:43:28.832Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-15T04:43:40.373Z[Etc/UTC]","0.0","2.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-15T04:43:42.743Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-15T04:43:43.393Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-15T04:43:44.148Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-10-15T04:43:58.616Z[Etc/UTC]","0.0","1.76"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-10-15T04:44:00.375Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-10-15T04:44:01.275Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-10-15T04:44:02.385Z[Etc/UTC]","0.0","0.99"
