"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-01T18:47:34.999Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-01T18:47:35.892Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-01T18:47:36.392Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-01T18:47:36.988Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-01T18:47:48.47Z[Etc/UTC]","0.0","2.94"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-01T18:47:51.417Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-01T18:47:52.227Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-01T18:47:53.166Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-08-01T18:48:08.353Z[Etc/UTC]","0.0","1.83"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-08-01T18:48:10.185Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-08-01T18:48:11.187Z[Etc/UTC]","0.0","1.22"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-08-01T18:48:12.42Z[Etc/UTC]","0.0","1.11"
