"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-17T04:10:23.581Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:24.339Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:24.972Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-17T04:10:25.816Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-17T04:10:33.009Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:34.115Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:34.987Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-17T04:10:36.227Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-17T04:10:48.264Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-17T04:10:49.471Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-17T04:10:50.651Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-17T04:10:52.146Z[Etc/UTC]","0.0","1.42"
