"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T23:28:38.337Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T23:28:39.306Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:28:39.947Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T23:28:40.953Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T23:28:48.254Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T23:28:49.623Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:28:50.601Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T23:28:52.026Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T23:29:03.044Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T23:29:04.565Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:29:05.874Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T23:29:07.494Z[Etc/UTC]","0.0","1.3"
