"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T00:58:51.653Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T00:58:52.275Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T00:58:52.793Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T00:58:53.561Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T00:58:59.351Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T00:59:00.208Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T00:59:00.961Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T00:59:01.963Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T00:59:09.798Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T00:59:10.94Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T00:59:11.892Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T00:59:13.109Z[Etc/UTC]","0.0","1.01"
