"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T13:14:28.993Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T13:14:29.737Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T13:14:30.338Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T13:14:31.129Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T13:14:38.516Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T13:14:39.492Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T13:14:40.331Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T13:14:41.371Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T13:14:52.327Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T13:14:53.466Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T13:14:54.386Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T13:14:55.574Z[Etc/UTC]","0.0","0.99"
