"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-08T23:15:57.144Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-08T23:15:58.033Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-08T23:15:58.663Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-08T23:15:59.654Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-08T23:16:06.594Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-08T23:16:07.803Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-08T23:16:08.79Z[Etc/UTC]","0.0","1.31"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-08T23:16:10.107Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-08T23:16:19.917Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-08T23:16:21.282Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-08T23:16:22.455Z[Etc/UTC]","0.0","1.59"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-08T23:16:24.055Z[Etc/UTC]","0.0","1.18"
