"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-23T11:50:04.561Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:05.362Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:05.974Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-23T11:50:06.846Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-23T11:50:15.697Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:16.813Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:17.784Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-23T11:50:18.964Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-23T11:50:35.017Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:36.65Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:37.897Z[Etc/UTC]","0.0","1.58"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-23T11:50:39.493Z[Etc/UTC]","0.0","1.32"
