"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-11T03:58:32.78Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-11T03:58:33.357Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-11T03:58:33.848Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-11T03:58:34.525Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-11T03:58:40.252Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-11T03:58:41.16Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-11T03:58:41.888Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-11T03:58:42.889Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-11T03:58:52.343Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-11T03:58:53.538Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-11T03:58:54.456Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-11T03:58:55.605Z[Etc/UTC]","0.0","1.04"
