"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-25T13:34:35.943Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:36.788Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:34:37.43Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-25T13:34:38.385Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-25T13:34:44.922Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:46.019Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:34:46.863Z[Etc/UTC]","0.0","1.29"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-25T13:34:48.165Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-25T13:34:57.893Z[Etc/UTC]","0.0","1.47"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-25T13:34:59.38Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-25T13:35:00.646Z[Etc/UTC]","0.0","1.57"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-25T13:35:02.241Z[Etc/UTC]","0.0","1.3"
