"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:28:39.704Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:28:40.555Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:28:41.196Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:28:42.112Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:28:42.858Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:28:43.342Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:28:43.772Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:28:44.226Z[Etc/UTC]","0.0","0.46"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:28:50.104Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:28:52.268Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-24T16:28:53.252Z[Etc/UTC]","0.0","0.7"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-24T16:28:53.955Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-24T16:28:55.827Z[Etc/UTC]","0.0","0.75"
