"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-24T23:16:51.335Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-24T23:16:52.143Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:16:52.807Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-24T23:16:53.637Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-24T23:16:54.243Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-24T23:16:54.748Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:16:55.16Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-24T23:16:55.682Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-24T23:17:03.028Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-24T23:17:05.125Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-24T23:17:06.042Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-24T23:17:06.891Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:17:07.642Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-24T23:17:08.605Z[Etc/UTC]","0.0","0.91"
