"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-27T07:49:55.899Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-27T07:49:56.765Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-27T07:49:58.61Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-27T07:49:59.26Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-27T07:49:59.756Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-27T07:50:00.155Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-27T07:50:00.652Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-27T07:50:06.853Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-27T07:50:09.026Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-27T07:50:10.007Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-27T07:50:10.764Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-27T07:50:12.606Z[Etc/UTC]","0.0","0.85"
