"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-20T07:11:26.702Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-20T07:11:27.671Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-20T07:11:29.376Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-20T07:11:30.119Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-20T07:11:30.618Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-20T07:11:31.102Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-20T07:11:31.657Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-20T07:11:36.842Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-20T07:11:38.996Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-20T07:11:39.869Z[Etc/UTC]","0.0","0.62"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-20T07:11:40.494Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-20T07:11:41.102Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-20T07:11:41.859Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-20T07:11:48.357Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-20T07:11:51.745Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-20T07:11:52.619Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-20T07:11:54.436Z[Etc/UTC]","0.0","0.8"
