"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-16T00:38:48.329Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-16T00:38:49.146Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-16T00:38:49.767Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-16T00:38:50.536Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-16T00:38:51.201Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-16T00:38:51.684Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-16T00:38:52.065Z[Etc/UTC]","0.0","0.5"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-16T00:38:52.572Z[Etc/UTC]","0.0","0.45"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-16T00:38:57.092Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-16T00:38:58.05Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-16T00:38:59.932Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-11-16T00:39:00.856Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-16T00:39:01.572Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-11-16T00:39:02.245Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-16T00:39:03.186Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-16T00:39:10.17Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-11-16T00:39:14.518Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-11-16T00:39:16.429Z[Etc/UTC]","0.0","0.92"
