"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T20:03:15.659Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T20:03:16.381Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T20:03:16.9Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T20:03:17.731Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T20:03:18.404Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T20:03:18.871Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T20:03:19.32Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T20:03:19.857Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T20:03:26.95Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-05T20:03:30.126Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T20:03:31.024Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-05T20:03:31.873Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-05T20:03:32.862Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-05T20:03:50.542Z[Etc/UTC]","0.0","0.99"
