"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T23:28:38.337Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T23:28:39.306Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:28:39.947Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T23:28:40.953Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T23:28:41.713Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T23:28:42.251Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-22T23:28:42.704Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T23:28:43.26Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T23:28:49.623Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-22T23:28:53.109Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-22T23:28:56.188Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-22T23:29:09.91Z[Etc/UTC]","0.0","0.89"
