"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-06T06:43:47.549Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-06T06:43:48.179Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-06T06:43:48.691Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-06T06:43:49.415Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-06T06:43:49.98Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-06T06:43:50.392Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-06T06:43:50.773Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-06T06:43:51.226Z[Etc/UTC]","0.0","0.41"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-06T06:43:56.966Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-06T06:43:57.955Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-06T06:43:59.886Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-06T06:44:00.786Z[Etc/UTC]","0.0","0.75"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-06T06:44:01.537Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-06T06:44:02.295Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-06T06:44:03.209Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-06T06:44:17.894Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-06T06:44:18.847Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-06T06:44:20.779Z[Etc/UTC]","0.0","0.9"
