"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-18T14:22:15.695Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:16.468Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-18T14:22:17.073Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-18T14:22:17.848Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-18T14:22:18.52Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:18.982Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-18T14:22:19.45Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-18T14:22:19.972Z[Etc/UTC]","0.0","0.43"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:27.569Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-18T14:22:29.718Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-18T14:22:30.651Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:31.63Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-18T14:22:32.483Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-18T14:22:33.413Z[Etc/UTC]","0.0","0.81"
