"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:07:07.146Z[Etc/UTC]","0.0","1.77"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:07:08.927Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:07:09.886Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:07:10.52Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:07:11.569Z[Etc/UTC]","0.0","0.75"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:07:14.748Z[Etc/UTC]","0.0","4.02"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:07:18.782Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:07:19.986Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:07:20.928Z[Etc/UTC]","0.0","1.36"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:07:22.295Z[Etc/UTC]","0.0","0.98"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-21T17:07:27.788Z[Etc/UTC]","0.0","5.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-21T17:07:33.432Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-21T17:07:34.638Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-21T17:07:35.875Z[Etc/UTC]","0.0","1.46"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-21T17:07:37.346Z[Etc/UTC]","0.0","1.21"
