"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-20T21:18:28.462Z[Etc/UTC]","0.0","1.83"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-20T21:18:30.308Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-20T21:18:31.158Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-20T21:18:31.778Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-20T21:18:32.638Z[Etc/UTC]","0.0","0.61"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-20T21:18:35.54Z[Etc/UTC]","0.0","3.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-20T21:18:38.629Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-20T21:18:39.715Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-20T21:18:40.552Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-20T21:18:41.817Z[Etc/UTC]","0.0","0.84"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-20T21:18:46.613Z[Etc/UTC]","0.0","3.71"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-20T21:18:50.367Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-20T21:18:51.72Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-20T21:18:52.749Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-20T21:18:54.199Z[Etc/UTC]","0.0","0.96"
