"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T06:26:25.294Z[Etc/UTC]","0.0","1.82"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T06:26:27.13Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:27.981Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T06:26:28.597Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T06:26:29.556Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T06:26:32.207Z[Etc/UTC]","0.0","4.02"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T06:26:36.24Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:37.309Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T06:26:38.154Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T06:26:39.322Z[Etc/UTC]","0.0","0.84"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-22T06:26:44.038Z[Etc/UTC]","0.0","7.45"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-22T06:26:51.513Z[Etc/UTC]","0.0","1.38"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-22T06:26:52.905Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-22T06:26:53.942Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-22T06:26:55.297Z[Etc/UTC]","0.0","1.08"
