"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-11T03:27:40.932Z[Etc/UTC]","0.0","1.78"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-11T03:27:42.745Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-11T03:27:43.551Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:27:44.187Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-11T03:27:45Z[Etc/UTC]","0.0","0.67"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-11T03:27:48.666Z[Etc/UTC]","0.0","6.19"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-11T03:27:54.873Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-11T03:27:56.068Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:27:57.098Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-11T03:27:58.492Z[Etc/UTC]","0.0","1.25"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-11T03:28:04.854Z[Etc/UTC]","0.0","13.13"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-11T03:28:18.016Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-11T03:28:19.52Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-11T03:28:20.784Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-11T03:28:22.301Z[Etc/UTC]","0.0","1.37"
