"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-12T18:47:41.507Z[Etc/UTC]","0.0","1.7"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-12T18:47:48.516Z[Etc/UTC]","0.0","4.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:47:55.062Z[Etc/UTC]","0.0","1.1"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-12T18:48:01.648Z[Etc/UTC]","0.0","6.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-12T18:48:08.48Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-12T18:48:09.917Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:48:11.094Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-12T18:48:12.519Z[Etc/UTC]","0.0","1.43"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-12T18:48:13.965Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-12T18:48:15.007Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:48:16.066Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-12T18:48:17.092Z[Etc/UTC]","0.0","1.01"
