"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-24T23:16:49.495Z[Etc/UTC]","0.0","1.82"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-24T23:16:57.094Z[Etc/UTC]","0.0","4.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-24T23:17:01.961Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:17:03.925Z[Etc/UTC]","0.0","1.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-24T23:17:10.931Z[Etc/UTC]","0.0","4.61"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-24T23:17:15.561Z[Etc/UTC]","0.0","2.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-24T23:17:17.896Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:17:18.986Z[Etc/UTC]","0.0","1.37"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-24T23:17:20.367Z[Etc/UTC]","0.0","1.39"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-24T23:17:21.764Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-24T23:17:22.877Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:17:23.904Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-24T23:17:25.171Z[Etc/UTC]","0.0","1.0"
