"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-12T03:46:25.997Z[Etc/UTC]","0.0","1.76"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-12T03:46:33.711Z[Etc/UTC]","0.0","3.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T03:46:37.488Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:39.431Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:43.319Z[Etc/UTC]","0.0","1.02"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-12T03:46:46.647Z[Etc/UTC]","0.0","6.06"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T03:46:52.742Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T03:46:54.143Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:46:55.26Z[Etc/UTC]","0.0","1.49"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T03:46:56.762Z[Etc/UTC]","0.0","1.56"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-12T03:46:58.332Z[Etc/UTC]","0.0","1.17"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-12T03:47:00.482Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-12T03:47:01.724Z[Etc/UTC]","0.0","1.01"
