"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-19T23:29:08.495Z[Etc/UTC]","0.0","1.58"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-19T23:29:15.895Z[Etc/UTC]","0.0","3.72"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-19T23:29:19.647Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-19T23:29:21.709Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-19T23:29:23.155Z[Etc/UTC]","0.0","1.01"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-19T23:29:29.338Z[Etc/UTC]","0.0","4.92"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-19T23:29:34.271Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-19T23:29:35.709Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-19T23:29:36.879Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-19T23:29:38.338Z[Etc/UTC]","0.0","1.29"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-19T23:29:39.632Z[Etc/UTC]","0.0","1.16"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-19T23:29:40.799Z[Etc/UTC]","0.0","1.05"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-19T23:29:41.846Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-19T23:29:43.12Z[Etc/UTC]","0.0","1.02"
