"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T16:21:41.413Z[Etc/UTC]","0.0","1.44"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T16:21:42.864Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T16:21:43.545Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:44.038Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T16:21:44.767Z[Etc/UTC]","0.0","0.53"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T16:21:47.551Z[Etc/UTC]","0.0","3.65"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T16:21:51.217Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T16:21:52.102Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:52.854Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T16:21:53.85Z[Etc/UTC]","0.0","0.83"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T16:21:58.681Z[Etc/UTC]","0.0","4.73"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T16:22:03.428Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T16:22:04.706Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:22:05.635Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T16:22:06.805Z[Etc/UTC]","0.0","0.94"
