"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-07T09:28:15.643Z[Etc/UTC]","0.0","1.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T09:28:17.646Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T09:28:18.257Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T09:28:18.76Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T09:28:19.406Z[Etc/UTC]","0.0","0.53"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-07T09:28:22.099Z[Etc/UTC]","0.0","4.06"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T09:28:26.182Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T09:28:27.078Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T09:28:27.834Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T09:28:28.806Z[Etc/UTC]","0.0","0.78"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-07T09:28:33.813Z[Etc/UTC]","0.0","7.03"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T09:28:40.862Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T09:28:41.99Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T09:28:42.91Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T09:28:44.058Z[Etc/UTC]","0.0","1.0"
