"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T16:20:46.941Z[Etc/UTC]","0.0","3.05"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T16:20:50.003Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T16:20:50.633Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:20:51.132Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T16:20:51.783Z[Etc/UTC]","0.0","1.11"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T16:20:55.048Z[Etc/UTC]","0.0","3.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T16:20:58.614Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T16:20:59.486Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:00.199Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T16:21:01.171Z[Etc/UTC]","0.0","0.77"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T16:21:05.84Z[Etc/UTC]","0.0","14.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T16:21:20.421Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T16:21:21.563Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T16:21:22.47Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T16:21:23.656Z[Etc/UTC]","0.0","1.0"
