"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-20T17:24:11.067Z[Etc/UTC]","0.0","1.53"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-20T17:24:12.612Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-20T17:24:13.242Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-20T17:24:13.737Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-20T17:24:14.429Z[Etc/UTC]","0.0","0.54"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-20T17:24:17.384Z[Etc/UTC]","0.0","3.41"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-20T17:24:20.802Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-20T17:24:21.731Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-20T17:24:22.51Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-20T17:24:23.558Z[Etc/UTC]","0.0","0.87"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-20T17:24:28.545Z[Etc/UTC]","0.0","3.85"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-20T17:24:32.412Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-20T17:24:33.607Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-20T17:24:34.563Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-20T17:24:35.89Z[Etc/UTC]","0.0","1.09"
