"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-31T11:38:57.291Z[Etc/UTC]","0.0","1.83"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-31T11:38:59.136Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-31T11:38:59.757Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-31T11:39:00.233Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-31T11:39:00.879Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-31T11:39:03.678Z[Etc/UTC]","0.0","4.11"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-31T11:39:07.802Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-31T11:39:08.71Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-31T11:39:09.454Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-31T11:39:10.459Z[Etc/UTC]","0.0","0.79"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-31T11:39:15.286Z[Etc/UTC]","0.0","7.23"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-31T11:39:22.531Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-31T11:39:23.818Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-31T11:39:24.74Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-31T11:39:26.022Z[Etc/UTC]","0.0","0.97"
