"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T21:32:45.23Z[Etc/UTC]","0.0","1.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T21:32:47.237Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T21:32:47.947Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:32:48.52Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T21:32:49.341Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T21:32:52.711Z[Etc/UTC]","0.0","4.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T21:32:57.235Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T21:32:58.246Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:32:59.139Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T21:33:00.338Z[Etc/UTC]","0.0","0.96"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T21:33:06.135Z[Etc/UTC]","0.0","6.57"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T21:33:12.718Z[Etc/UTC]","0.0","2.6"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T21:33:15.327Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:33:16.482Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T21:33:17.98Z[Etc/UTC]","0.0","1.15"
