"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-26T22:21:36.791Z[Etc/UTC]","0.0","1.7"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-26T22:21:38.505Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-26T22:21:39.174Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-26T22:21:39.692Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-26T22:21:40.417Z[Etc/UTC]","0.0","0.55"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-26T22:21:43.389Z[Etc/UTC]","0.0","4.32"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-26T22:21:47.715Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-26T22:21:48.646Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-26T22:21:49.403Z[Etc/UTC]","0.0","1.02"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-26T22:21:50.433Z[Etc/UTC]","0.0","0.82"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-26T22:21:55.549Z[Etc/UTC]","0.0","7.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-26T22:22:03.2Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-26T22:22:04.401Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-26T22:22:05.333Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-26T22:22:06.549Z[Etc/UTC]","0.0","1.04"
