"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T22:02:24.764Z[Etc/UTC]","0.0","1.46"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T22:02:26.247Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T22:02:26.951Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:02:27.48Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T22:02:28.243Z[Etc/UTC]","0.0","0.6"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T22:02:31.491Z[Etc/UTC]","0.0","3.49"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T22:02:35.003Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T22:02:36.018Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:02:36.861Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T22:02:38.031Z[Etc/UTC]","0.0","0.94"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T22:02:43.867Z[Etc/UTC]","0.0","8.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T22:02:52.441Z[Etc/UTC]","0.0","1.52"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T22:02:53.968Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T22:02:54.975Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T22:02:56.283Z[Etc/UTC]","0.0","1.09"
