"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-24T23:16:49.495Z[Etc/UTC]","0.0","1.82"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-24T23:16:51.335Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-24T23:16:52.143Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:16:52.807Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-24T23:16:53.637Z[Etc/UTC]","0.0","0.59"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-24T23:16:57.094Z[Etc/UTC]","0.0","4.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-24T23:17:01.961Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-24T23:17:03.028Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:17:03.925Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-24T23:17:05.125Z[Etc/UTC]","0.0","0.91"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-24T23:17:10.931Z[Etc/UTC]","0.0","4.61"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-24T23:17:15.561Z[Etc/UTC]","0.0","2.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-24T23:17:17.896Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:17:18.986Z[Etc/UTC]","0.0","1.37"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-24T23:17:20.367Z[Etc/UTC]","0.0","1.39"
