"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-06T11:33:15.395Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-06T11:33:16.708Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-06T11:33:17.341Z[Etc/UTC]","0.0","0.46"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-06T11:33:17.805Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-06T11:33:18.457Z[Etc/UTC]","0.0","0.53"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-06T11:33:21.322Z[Etc/UTC]","0.0","2.95"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-06T11:33:24.285Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-06T11:33:25.203Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-06T11:33:25.962Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-06T11:33:26.958Z[Etc/UTC]","0.0","0.82"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-06T11:33:32.018Z[Etc/UTC]","0.0","3.4"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-06T11:33:35.434Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-06T11:33:36.525Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-06T11:33:37.528Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-06T11:33:38.721Z[Etc/UTC]","0.0","0.98"
