"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T21:47:18.54Z[Etc/UTC]","0.0","1.71"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T21:47:25.736Z[Etc/UTC]","0.0","5.25"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T21:47:31.003Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:47:32.986Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T21:47:34.166Z[Etc/UTC]","0.0","1.02"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-12-19T21:47:40.167Z[Etc/UTC]","0.0","7.27"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-12-19T21:47:47.474Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-12-19T21:47:48.785Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-12-19T21:47:49.944Z[Etc/UTC]","0.0","1.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-12-19T21:47:51.774Z[Etc/UTC]","0.0","1.17"
