"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-14T00:10:18.717Z[Etc/UTC]","0.0","2.13"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-14T00:10:20.858Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-14T00:10:21.513Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-14T00:10:21.985Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-14T00:10:22.696Z[Etc/UTC]","0.0","0.61"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-14T00:10:25.529Z[Etc/UTC]","0.0","4.8"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-14T00:10:30.348Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-14T00:10:31.308Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-14T00:10:32.115Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-14T00:10:33.176Z[Etc/UTC]","0.0","0.86"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-14T00:10:38.31Z[Etc/UTC]","0.0","10.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-14T00:10:49.086Z[Etc/UTC]","0.0","1.32"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-14T00:10:50.421Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-14T00:10:51.485Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-14T00:10:52.841Z[Etc/UTC]","0.0","1.13"
